         28.5		-0.08951160927308
         28.6		-0.08918673574974
         28.7		-0.08863407664471
         28.8		-0.0880602736671
         28.9		-0.08775921486466
           29		-0.08791235437737
         29.1		-0.0883107586161
         29.2		-0.0887351825326
         29.3		-0.08916351841733
         29.4		-0.08945316694461
         29.5		-0.08941849792619
         29.6		-0.08906228743438
         29.7		-0.08857023754552
         29.8		-0.08811615454494
         29.9		-0.08782417979863
           30		-0.08781123953844
         30.1		-0.08812239266477
         30.2		-0.08865625276916
         30.3		-0.08915737459596
         30.4		-0.0894341421526
         30.5		-0.08943791599355
         30.6		-0.08914577739137
         30.7		-0.08857345949608
         30.8		-0.08801260834239
         30.9		-0.08774455537034
           31		-0.08780743678337
         31.1		-0.08810632198147
         31.2		-0.0885824150867
         31.3		-0.08912273580726
         31.4		-0.08950463184951
         31.5		-0.08952772839324
         31.6		-0.0891943898734
         31.7		-0.08866168892198
         31.8		-0.08811525722324
         31.9		-0.08773142816135
           32		-0.08771856314187
         32.1		-0.08809865308087
         32.2		-0.08865066404647
         32.3		-0.08914554546942
         32.4		-0.08952132984355
         32.5		-0.08958811030775
         32.6		-0.08924603435351
         32.7		-0.08866780836917
         32.8		-0.08813715703534
         32.9		-0.08781208103922
           33		-0.08771790537152
         33.1		-0.08791551534853
         33.2		-0.08847592317252
         33.3		-0.08921672719504
         33.4		-0.08965124008969
         33.5		-0.08956758492221
         33.6		-0.08915155964563
         33.7		-0.08861987876922
         33.8		-0.0881390021461
         33.9		-0.08781828681385
           34		-0.08770345939137
         34.1		-0.08785807642601
         34.2		-0.08840628215393
         34.3		-0.08922587863202
         34.4		-0.08975419046481
         34.5		-0.08944940307767
         34.6		-0.08903610339671
         34.7		-0.08885887217036
         34.8		-0.0883135128786
         34.9		-0.08763242892663
           35		-0.08760810399345
         35.1		-0.08821093948095
         35.2		-0.08870496086391
         35.3		-0.088795350465
         35.4		-0.08918883232516
         35.5		-0.08987406761919
         35.6		-0.08916961002753
         35.7		-0.08805400142171
         35.8		-0.0886012949177
         35.9		-0.08822738222756
           36		-0.08751586139692
         36.1		-0.08800489427797
         36.2		-0.0891131405224
         36.3		-0.08860288833127
         36.4		-0.08909007230227
         36.5		-0.08955860955374
         36.6		-0.08919501010094
         36.7		-0.08834279985435
         36.8		-0.08840452748375
         36.9		-0.08819248682211
           37		-0.0878970440052
         37.1		-0.08815609499074
         37.2		-0.08880689310134
         37.3		-0.08878906143837
         37.4		-0.08906671634986
         37.5		-0.08927628103371
         37.6		-0.08905860405302
         37.7		-0.08853743257497
         37.8		-0.08838312585374
         37.9		-0.08821315466089
           38		-0.08808614569421
         38.1		-0.0882604430131
         38.2		-0.08867757827241
         38.3		-0.08882479041906
         38.4		-0.08902080169186
         38.5		-0.08911818027383
         38.6		-0.08896282720901
         38.7		-0.08861451189926
         38.8		-0.08841124084419
         38.9		-0.08825876038908
           39		-0.08820199200054
         39.1		-0.08833584751292
         39.2		-0.08862753475308
         39.3		-0.08881216655628
         39.4		-0.08894676986932
         39.5		-0.08900553647512
         39.6		-0.0889143113934
         39.7		-0.08869641400695
         39.8		-0.0884554294244
         39.9		-0.08830253484431
           40		-0.08828270203802
         40.1		-0.08837233357586
         40.2		-0.08854061490595
         40.3		-0.08875949854662
         40.4		-0.08894615159767
         40.5		-0.08898004908337
         40.6		-0.08883987811109
         40.7		-0.08866481931658
         40.8		-0.0885438571999
         40.9		-0.08840035441215
           41		-0.08825023170588
         41.1		-0.08832813955723
         41.2		-0.0886074216149
         41.3		-0.08881174779227
         41.4		-0.08885330884899
         41.5		-0.08885954829726
         41.6		-0.08885097934204
         41.7		-0.08873584719319
         41.8		-0.08854642393608
         41.9		-0.08840639221796
           42		-0.08837944947558
         42.1		-0.08843500403278
         42.2		-0.08853905532318
         42.3		-0.08867589524312
         42.4		-0.08881175026194
         42.5		-0.0888768913364
         42.6		-0.08882303574679
         42.7		-0.08868884012889
         42.8		-0.08856558216819
         42.9		-0.08848222966063
           43		-0.08840650672898
         43.1		-0.08838441184224
         43.2		-0.08854521939252
         43.3		-0.08879294680254
         43.4		-0.08884218118696
         43.5		-0.08874814538675
         43.6		-0.08873085314327
         43.7		-0.0887358519481
         43.8		-0.08862777184549
         43.9		-0.08852015357866
           44		-0.08848828674978
         44.1		-0.08851690955095
         44.2		-0.08856547040776
         44.3		-0.08860687763463
         44.4		-0.08864100283134
         44.5		-0.08865717749991
         44.6		-0.08866075268743
         44.7		-0.0886573316452
         44.8		-0.08864886447954
         44.9		-0.08864039731389
           45		-0.08863276012965
         45.1		-0.08862944011805
         45.2		-0.08862612010644
         45.3		-0.08862335362633
         45.4		-0.08862375039288
         45.5		-0.08862414715942
         45.6		-0.08862454392596
         45.7		-0.0886249406925
         45.8		-0.08862533745905
         45.9		-0.08862571850797
           46		-0.08862598880741
         46.1		-0.08862625910684
         46.2		-0.08862652940628
         46.3		-0.08862679970571
         46.4		-0.08862707000514
         46.5		-0.08862731362073
         46.6		-0.08862731610871
         46.7		-0.08862731859669
         46.8		-0.08862732108467
         46.9		-0.08862732357265
           47		-0.08862732606062
         47.1		-0.0886273285486
         47.2		-0.08862733103658
         47.3		-0.08862733352456
         47.4		-0.08862733601253
         47.5		-0.08862733850051
         47.6		-0.08862734098849
         47.7		-0.08862734323562
         47.8		-0.08862734093978
         47.9		-0.08862733864394
           48		-0.08862733634811
         48.1		-0.08862733405227
         48.2		-0.08862733175643
         48.3		-0.08862732946059
         48.4		-0.08862732716475
         48.5		-0.08862732486891
         48.6		-0.08862732257307
         48.7		-0.08862732027723
         48.8		-0.08862731798139
         48.9		-0.08862731568556
           49		-0.08862731338972
         49.1		-0.08862731109388
         49.2		-0.08862730879804
         49.3		-0.0886273065022
         49.4		-0.08862730420636
         49.5		-0.08862730191052
         49.6		-0.08862729961468
         49.7		-0.08862729731884
         49.8		-0.088627295023
         49.9		-0.08862729272717
           50		-0.08862729043133
         50.1		-0.08862728813549
         50.2		-0.08862728800795
         50.3		-0.0886272879903
         50.4		-0.08862728797265
         50.5		-0.088627287955
         50.6		-0.08862728793735
         50.7		-0.0886272879197
         50.8		-0.08862728790205
         50.9		-0.0886272878844
           51		-0.08862728786675
         51.1		-0.0886272878491
         51.2		-0.08862728783145
         51.3		-0.0886272878138
         51.4		-0.08862728779615
         51.5		-0.0886272877785
         51.6		-0.08862728776085
         51.7		-0.0886272877432
         51.8		-0.08862728772555
         51.9		-0.0886272877079
           52		-0.08862728769025
         52.1		-0.0886272876726
         52.2		-0.08862728765495
         52.3		-0.0886272876373
         52.4		-0.08862728761965
         52.5		-0.088627287602
         52.6		-0.08862728758435
         52.7		-0.0886272875667
         52.8		-0.08862728754905
         52.9		-0.0886272875314
           53		-0.08862728751375
         53.1		-0.0886272874961
         53.2		-0.08862728747845
         53.3		-0.0886272874608
         53.4		-0.08862728744315
         53.5		-0.0886272874255
         53.6		-0.08862728740785
         53.7		-0.0886272873902
         53.8		-0.08862728737255
         53.9		-0.0886272873549
           54		-0.08862728733725
         54.1		-0.0886272873196
         54.2		-0.08862728730195
         54.3		-0.0886272872843
         54.4		-0.08862728726665
         54.5		-0.088627287249
         54.6		-0.08862728723135
         54.7		-0.0886272872137
         54.8		-0.08862728719605
         54.9		-0.0886272871784
           55		-0.08862728717499
         55.1		-0.08862728717621
         55.2		-0.08862728717743
         55.3		-0.08862728717864
         55.4		-0.08862728717986
         55.5		-0.08862728718108
         55.6		-0.0886272871823
         55.7		-0.08862728718351
         55.8		-0.08862728718473
         55.9		-0.08862728718595
           56		-0.08862728718717
         56.1		-0.08862728718839
         56.2		-0.0886272871896
         56.3		-0.08862728719082
         56.4		-0.08862728719204
         56.5		-0.08862728719326
         56.6		-0.08862728719447
         56.7		-0.08862728719569
         56.8		-0.08862728719691
         56.9		-0.08862728719813
           57		-0.08862728719934
         57.1		-0.08862728720056
         57.2		-0.08862728720178
         57.3		-0.088627287203
         57.4		-0.08862728720422
         57.5		-0.08862728720543
         57.6		-0.08862728720665
         57.7		-0.08862728720787
         57.8		-0.08862728720909
         57.9		-0.0886272872103
           58		-0.08862728721152
         58.1		-0.08862728721274
         58.2		-0.08862728721396
         58.3		-0.08862728721518
         58.4		-0.08862728721639
         58.5		-0.08862728721761
         58.6		-0.08862728721883
         58.7		-0.08862728722005
         58.8		-0.08862728722126
         58.9		-0.08862728722248
           59		-0.0886272872237
         59.1		-0.08862728722492
         59.2		-0.08862728722613
         59.3		-0.08862728722735
         59.4		-0.08862728722857
         59.5		-0.08862728722979
         59.6		-0.08862728723101
         59.7		-0.08862728723222
         59.8		-0.08862728723344
         59.9		-0.08862728723466
           60		-0.08862728723588
         60.1		-0.08862728723709
         60.2		-0.08862728723831
         60.3		-0.08862728723953
         60.4		-0.08862728724075
         60.5		-0.08862728724197
         60.6		-0.08862728724318
         60.7		-0.0886272872444
         60.8		-0.08862728724562
         60.9		-0.08862728724684
           61		-0.08862728724805
         61.1		-0.08862728724927
         61.2		-0.08862728725049
         61.3		-0.08862728725171
         61.4		-0.08862728725292
         61.5		-0.08862728725414
         61.6		-0.08862728725536
         61.7		-0.08862728725658
         61.8		-0.0886272872578
         61.9		-0.08862728725901
           62		-0.08862728726023
         62.1		-0.08862728726145
         62.2		-0.08862728726267
         62.3		-0.08862728726388
         62.4		-0.0886272872651
         62.5		-0.08862728726632
         62.6		-0.08862728726754
         62.7		-0.08862728726875
         62.8		-0.08862728726997
         62.9		-0.08862728727119
           63		-0.08862728727241
         63.1		-0.08862728727363
         63.2		-0.08862728727484
         63.3		-0.08862728727606
         63.4		-0.08862728727728
         63.5		-0.0886272872785
         63.6		-0.08862728727971
         63.7		-0.08862728728093
         63.8		-0.08862728728215
         63.9		-0.08862728728337
           64		-0.08862728728459
         64.1		-0.0886272872858
         64.2		-0.08862728728702
         64.3		-0.08862728728824
         64.4		-0.08862728728946
         64.5		-0.08862728729067
         64.6		-0.08862728729145
         64.7		-0.08862728729146
         64.8		-0.08862728729146
         64.9		-0.08862728729146
           65		-0.08862728729147
         65.1		-0.08862728729147
         65.2		-0.08862728729147
         65.3		-0.08862728729148
         65.4		-0.08862728729148
         65.5		-0.08862728729148
         65.6		-0.08862728729149
         65.7		-0.08862728729149
         65.8		-0.08862728729149
         65.9		-0.0886272872915
           66		-0.0886272872915
         66.1		-0.0886272872915
         66.2		-0.08862728729151
         66.3		-0.08862728729151
         66.4		-0.08862728729151
         66.5		-0.08862728729152
         66.6		-0.08862728729152
         66.7		-0.08862728729152
         66.8		-0.08862728729153
         66.9		-0.08862728729153
           67		-0.08862728729153
         67.1		-0.08862728729154
         67.2		-0.08862728729154
         67.3		-0.08862728729154
         67.4		-0.08862728729155
         67.5		-0.08862728729155
         67.6		-0.08862728729155
         67.7		-0.08862728729156
         67.8		-0.08862728729156
         67.9		-0.08862728729156
           68		-0.08862728729157
         68.1		-0.08862728729157
         68.2		-0.08862728729157
         68.3		-0.08862728729158
         68.4		-0.08862728729158
         68.5		-0.08862728729158
         68.6		-0.08862728729159
         68.7		-0.08862728729159
         68.8		-0.08862728729159
         68.9		-0.0886272872916
           69		-0.0886272872916
         69.1		-0.0886272872916
         69.2		-0.08862728729161
         69.3		-0.08862728729161
         69.4		-0.08862728729161
         69.5		-0.08862728729161
         69.6		-0.08862728729162
         69.7		-0.08862728729162
         69.8		-0.08862728729162
         69.9		-0.08862728729163
           70		-0.08862728729163
         70.1		-0.08862728729163
         70.2		-0.08862728729164
         70.3		-0.08862728729164
         70.4		-0.08862728729164
         70.5		-0.08862728729165
         70.6		-0.08862728729165
         70.7		-0.08862728729165
         70.8		-0.08862728729166
         70.9		-0.08862728729166
           71		-0.08862728729166
         71.1		-0.08862728729167
         71.2		-0.08862728729167
         71.3		-0.08862728729167
         71.4		-0.08862728729168
         71.5		-0.08862728729168
         71.6		-0.08862728729168
         71.7		-0.08862728729169
         71.8		-0.08862728729169
         71.9		-0.08862728729169
           72		-0.0886272872917
         72.1		-0.0886272872917
         72.2		-0.0886272872917
         72.3		-0.08862728729171
         72.4		-0.08862728729171
         72.5		-0.08862728729171
         72.6		-0.08862728729172
         72.7		-0.08862728729172
         72.8		-0.08862728729172
         72.9		-0.08862728729173
           73		-0.08862728729173
         73.1		-0.08862728729173
         73.2		-0.08862728729174
         73.3		-0.08862728729174
         73.4		-0.08862728729174
         73.5		-0.08862728729175
         73.6		-0.08862728729175
         73.7		-0.08862728729175
         73.8		-0.08862728729176
         73.9		-0.08862728729176
           74		-0.08862728729176
         74.1		-0.08862728729177
         74.2		-0.08862728729177
         74.3		-0.08862728729177
         74.4		-0.08862728729178
         74.5		-0.08862728729178
         74.6		-0.08862728729178
         74.7		-0.08862728729179
         74.8		-0.08862728729179
         74.9		-0.08862728729179
           75		-0.0886272872918
         75.1		-0.0886272872918
         75.2		-0.0886272872918
         75.3		-0.08862728729181
         75.4		-0.08862728729181
         75.5		-0.08862728729181
         75.6		-0.08862728729182
         75.7		-0.08862728729182
         75.8		-0.08862728729182
         75.9		-0.08862728729183
           76		-0.08862728729183
         76.1		-0.08862728729183
         76.2		-0.08862728729184
         76.3		-0.08862728729184
         76.4		-0.08862728729184
         76.5		-0.08862728729184
         76.6		-0.08862728729185
         76.7		-0.08862728729185
         76.8		-0.08862728729185
         76.9		-0.08862728729186
           77		-0.08862728729186
         77.1		-0.08862728729186
         77.2		-0.08862728729187
         77.3		-0.08862728729187
         77.4		-0.08862728729187
         77.5		-0.08862728729188
         77.6		-0.08862728729188
         77.7		-0.08862728729188
         77.8		-0.08862728729189
         77.9		-0.08862728729189
           78		-0.08862728729189
         78.1		-0.0886272872919
         78.2		-0.0886272872919
         78.3		-0.0886272872919
         78.4		-0.08862728729191
         78.5		-0.08862728729191
         78.6		-0.08862728729191
         78.7		-0.08862728729192
         78.8		-0.08862728729192
         78.9		-0.08862728729192
           79		-0.08862728729193
         79.1		-0.08862728729193
         79.2		-0.08862728729193
         79.3		-0.08862728729194
         79.4		-0.08862728729194
         79.5		-0.08862728729194
         79.6		-0.08862728729195
         79.7		-0.08862728729195
         79.8		-0.08862728729195
         79.9		-0.08862728729196
           80		-0.08862728729196
         80.1		-0.08862728729196
         80.2		-0.08862728729197
         80.3		-0.08862728729197
         80.4		-0.08862728729197
         80.5		-0.08862728729198
         80.6		-0.08862728729198
         80.7		-0.08862728729198
         80.8		-0.08862728729199
         80.9		-0.08862728729199
           81		-0.08862728729199
         81.1		-0.088627287292
         81.2		-0.088627287292
         81.3		-0.088627287292
         81.4		-0.08862728729201
         81.5		-0.08862728729201
         81.6		-0.08862728729201
         81.7		-0.08862728729202
         81.8		-0.08862728729202
         81.9		-0.08862728729202
           82		-0.08862728729203
         82.1		-0.08862728729203
         82.2		-0.08862728729203
         82.3		-0.08862728729204
         82.4		-0.08862728729204
         82.5		-0.08862728729204
         82.6		-0.08862728729205
         82.7		-0.08862728729205
         82.8		-0.08862728729205
         82.9		-0.08862728729206
           83		-0.08862728729206
         83.1		-0.08862728729206
         83.2		-0.08862728729207
         83.3		-0.08862728729207
         83.4		-0.08862728729207
         83.5		-0.08862728729207
         83.6		-0.08862728729208
         83.7		-0.08862728729208
         83.8		-0.08862728729208
         83.9		-0.08862728729209
           84		-0.08862728729209
         84.1		-0.08862728729209
         84.2		-0.08862728729209
         84.3		-0.08862728729209
         84.4		-0.08862728729209
         84.5		-0.08862728729209
         84.6		-0.08862728729209
         84.7		-0.08862728729209
         84.8		-0.08862728729209
         84.9		-0.08862728729209
           85		-0.08862728729209
         85.1		-0.08862728729209
         85.2		-0.08862728729209
         85.3		-0.08862728729209
         85.4		-0.08862728729209
         85.5		-0.08862728729209
         85.6		-0.08862728729209
         85.7		-0.08862728729209
         85.8		-0.08862728729209
         85.9		-0.08862728729209
           86		-0.08862728729209
         86.1		-0.08862728729209
         86.2		-0.08862728729209
         86.3		-0.08862728729209
         86.4		-0.08862728729209
         86.5		-0.08862728729209
         86.6		-0.08862728729209
         86.7		-0.08862728729208
         86.8		-0.08862728729208
         86.9		-0.08862728729208
           87		-0.08862728729208
         87.1		-0.08862728729208
         87.2		-0.08862728729208
         87.3		-0.08862728729208
         87.4		-0.08862728729208
         87.5		-0.08862728729208
         87.6		-0.08862728729208
         87.7		-0.08862728729208
         87.8		-0.08862728729208
         87.9		-0.08862728729208
           88		-0.08862728729208
         88.1		-0.08862728729208
         88.2		-0.08862728729208
         88.3		-0.08862728729208
         88.4		-0.08862728729208
         88.5		-0.08862728729208
         88.6		-0.08862728729208
         88.7		-0.08862728729208
         88.8		-0.08862728729208
         88.9		-0.08862728729208
           89		-0.08862728729208
         89.1		-0.08862728729208
         89.2		-0.08862728729208
         89.3		-0.08862728729208
         89.4		-0.08862728729208
         89.5		-0.08862728729208
         89.6		-0.08862728729208
         89.7		-0.08862728729208
         89.8		-0.08862728729208
         89.9		-0.08862728729208
           90		-0.08862728729208
         90.1		-0.08862728729208
         90.2		-0.08862728729208
         90.3		-0.08862728729208
         90.4		-0.08862728729208
         90.5		-0.08862728729208
         90.6		-0.08862728729208
         90.7		-0.08862728729208
         90.8		-0.08862728729208
         90.9		-0.08862728729208
           91		-0.08862728729208
         91.1		-0.08862728729208
         91.2		-0.08862728729208
         91.3		-0.08862728729208
         91.4		-0.08862728729208
         91.5		-0.08862728729208
         91.6		-0.08862728729208
         91.7		-0.08862728729208
         91.8		-0.08862728729208
         91.9		-0.08862728729208
           92		-0.08862728729208
         92.1		-0.08862728729208
         92.2		-0.08862728729208
         92.3		-0.08862728729208
         92.4		-0.08862728729208
         92.5		-0.08862728729208
         92.6		-0.08862728729208
         92.7		-0.08862728729208
         92.8		-0.08862728729208
         92.9		-0.08862728729208
           93		-0.08862728729208
         93.1		-0.08862728729208
         93.2		-0.08862728729208
         93.3		-0.08862728729208
         93.4		-0.08862728729208
         93.5		-0.08862728729208
         93.6		-0.08862728729208
         93.7		-0.08862728729208
         93.8		-0.08862728729208
         93.9		-0.08862728729208
           94		-0.08862728729208
         94.1		-0.08862728729208
         94.2		-0.08862728729208
         94.3		-0.08862728729208
         94.4		-0.08862728729208
         94.5		-0.08862728729208
         94.6		-0.08862728729208
         94.7		-0.08862728729208
         94.8		-0.08862728729208
         94.9		-0.08862728729208
           95		-0.08862728729208
         95.1		-0.08862728729208
         95.2		-0.08862728729208
         95.3		-0.08862728729208
         95.4		-0.08862728729208
         95.5		-0.08862728729208
         95.6		-0.08862728729208
         95.7		-0.08862728729208
         95.8		-0.08862728729208
         95.9		-0.08862728729208
           96		-0.08862728729208
         96.1		-0.08862728729208
         96.2		-0.08862728729208
         96.3		-0.08862728729208
         96.4		-0.08862728729208
         96.5		-0.08862728729208
         96.6		-0.08862728729208
         96.7		-0.08862728729208
         96.8		-0.08862728729208
         96.9		-0.08862728729208
           97		-0.08862728729208
         97.1		-0.08862728729208
         97.2		-0.08862728729208
         97.3		-0.08862728729208
         97.4		-0.08862728729208
         97.5		-0.08862728729208
         97.6		-0.08862728729208
         97.7		-0.08862728729208
         97.8		-0.08862728729208
         97.9		-0.08862728729208
           98		-0.08862728729208
         98.1		-0.08862728729208
         98.2		-0.08862728729208
         98.3		-0.08862728729208
         98.4		-0.08862728729208
         98.5		-0.08862728729208
         98.6		-0.08862728729208
         98.7		-0.08862728729208
         98.8		-0.08862728729208
         98.9		-0.08862728729208
           99		-0.08862728729208
         99.1		-0.08862728729208
         99.2		-0.08862728729208
         99.3		-0.08862728729208
         99.4		-0.08862728729208
         99.5		-0.08862728729208
         99.6		-0.08862728729208
         99.7		-0.08862728729208
         99.8		-0.08862728729208
         99.9		-0.08862728729208
          100		-0.08862728729208
