         81.3		0.08862728729197
         81.4		0.08862728729198
         81.5		0.08862728729198
         81.6		0.08862728729198
         81.7		0.08862728729199
         81.8		0.08862728729199
         81.9		0.088627287292
           82		0.088627287292
         82.1		0.08862728729201
         82.2		0.08862728729201
         82.3		0.08862728729202
         82.4		0.08862728729202
         82.5		0.08862728729202
         82.6		0.08862728729203
         82.7		0.08862728729203
         82.8		0.08862728729204
         82.9		0.08862728729204
           83		0.08862728729205
         83.1		0.08862728729205
         83.2		0.08862728729206
         83.3		0.08862728729206
         83.4		0.08862728729207
         83.5		0.08862728729207
         83.6		0.08862728729207
         83.7		0.08862728729208
         83.8		0.08862728729208
         83.9		0.08862728729209
           84		0.08862728729209
         84.1		0.08862728729209
         84.2		0.08862728729209
         84.3		0.08862728729209
         84.4		0.08862728729209
         84.5		0.08862728729209
         84.6		0.08862728729209
         84.7		0.08862728729208
         84.8		0.08862728729208
         84.9		0.08862728729208
           85		0.08862728729208
         85.1		0.08862728729208
         85.2		0.08862728729208
         85.3		0.08862728729208
         85.4		0.08862728729208
         85.5		0.08862728729208
         85.6		0.08862728729208
         85.7		0.08862728729208
         85.8		0.08862728729208
         85.9		0.08862728729208
           86		0.08862728729208
         86.1		0.08862728729208
         86.2		0.08862728729208
         86.3		0.08862728729208
         86.4		0.08862728729208
         86.5		0.08862728729208
         86.6		0.08862728729208
         86.7		0.08862728729208
         86.8		0.08862728729208
         86.9		0.08862728729208
           87		0.08862728729208
         87.1		0.08862728729208
         87.2		0.08862728729208
         87.3		0.08862728729208
         87.4		0.08862728729208
         87.5		0.08862728729208
         87.6		0.08862728729208
         87.7		0.08862728729208
         87.8		0.08862728729208
         87.9		0.08862728729208
           88		0.08862728729208
         88.1		0.08862728729208
         88.2		0.08862728729208
         88.3		0.08862728729208
         88.4		0.08862728729208
         88.5		0.08862728729208
         88.6		0.08862728729208
         88.7		0.08862728729208
         88.8		0.08862728729208
         88.9		0.08862728729208
           89		0.08862728729208
         89.1		0.08862728729208
         89.2		0.08862728729208
         89.3		0.08862728729208
         89.4		0.08862728729208
         89.5		0.08862728729208
         89.6		0.08862728729208
         89.7		0.08862728729208
         89.8		0.08862728729208
         89.9		0.08862728729208
           90		0.08862728729208
         90.1		0.08862728729208
         90.2		0.08862728729208
         90.3		0.08862728729208
         90.4		0.08862728729208
         90.5		0.08862728729208
         90.6		0.08862728729208
         90.7		0.08862728729208
         90.8		0.08862728729208
         90.9		0.08862728729208
           91		0.08862728729208
         91.1		0.08862728729208
         91.2		0.08862728729208
         91.3		0.08862728729208
         91.4		0.08862728729208
         91.5		0.08862728729208
         91.6		0.08862728729208
         91.7		0.08862728729208
         91.8		0.08862728729208
         91.9		0.08862728729208
           92		0.08862728729208
         92.1		0.08862728729208
         92.2		0.08862728729208
         92.3		0.08862728729208
         92.4		0.08862728729208
         92.5		0.08862728729208
         92.6		0.08862728729208
         92.7		0.08862728729208
         92.8		0.08862728729208
         92.9		0.08862728729208
           93		0.08862728729208
         93.1		0.08862728729208
         93.2		0.08862728729208
         93.3		0.08862728729208
         93.4		0.08862728729208
         93.5		0.08862728729208
         93.6		0.08862728729208
         93.7		0.08862728729208
         93.8		0.08862728729208
         93.9		0.08862728729208
           94		0.08862728729208
         94.1		0.08862728729208
         94.2		0.08862728729208
         94.3		0.08862728729208
         94.4		0.08862728729208
         94.5		0.08862728729208
         94.6		0.08862728729208
         94.7		0.08862728729208
         94.8		0.08862728729208
         94.9		0.08862728729208
           95		0.08862728729208
         95.1		0.08862728729208
         95.2		0.08862728729208
         95.3		0.08862728729208
         95.4		0.08862728729208
         95.5		0.08862728729208
         95.6		0.08862728729208
         95.7		0.08862728729208
         95.8		0.08862728729208
         95.9		0.08862728729208
           96		0.08862728729208
         96.1		0.08862728729208
         96.2		0.08862728729208
         96.3		0.08862728729208
         96.4		0.08862728729208
         96.5		0.08862728729208
         96.6		0.08862728729208
         96.7		0.08862728729208
         96.8		0.08862728729208
         96.9		0.08862728729208
           97		0.08862728729208
         97.1		0.08862728729208
         97.2		0.08862728729208
         97.3		0.08862728729208
         97.4		0.08862728729208
         97.5		0.08862728729208
         97.6		0.08862728729208
         97.7		0.08862728729208
         97.8		0.08862728729208
         97.9		0.08862728729208
           98		0.08862728729208
         98.1		0.08862728729208
         98.2		0.08862728729208
         98.3		0.08862728729208
         98.4		0.08862728729208
         98.5		0.08862728729208
         98.6		0.08862728729208
         98.7		0.08862728729208
         98.8		0.08862728729208
         98.9		0.08862728729208
           99		0.08862728729208
         99.1		0.08862728729208
         99.2		0.08862728729208
         99.3		0.08862728729208
         99.4		0.08862728729208
         99.5		0.08862728729208
         99.6		0.08862728729208
         99.7		0.08862728729208
         99.8		0.08862728729208
         99.9		0.08862728729208
          100		0.08862728729208
