         47.6		-0.08862723360751
         47.7		-0.08862723135816
         47.8		-0.0886272336536
         47.9		-0.08862723594904
           48		-0.08862723824447
         48.1		-0.08862724053991
         48.2		-0.08862724283535
         48.3		-0.08862724513079
         48.4		-0.08862724742622
         48.5		-0.08862724972166
         48.6		-0.0886272520171
         48.7		-0.08862725431254
         48.8		-0.08862725660797
         48.9		-0.08862725890341
           49		-0.08862726119885
         49.1		-0.08862726349429
         49.2		-0.08862726578972
         49.3		-0.08862726808516
         49.4		-0.0886272703806
         49.5		-0.08862727267604
         49.6		-0.08862727497147
         49.7		-0.08862727726691
         49.8		-0.08862727956235
         49.9		-0.08862728185779
           50		-0.08862728415322
         50.1		-0.08862728644866
         50.2		-0.08862728657619
         50.3		-0.08862728659384
         50.4		-0.08862728661149
         50.5		-0.08862728662914
         50.6		-0.08862728664679
         50.7		-0.08862728666443
         50.8		-0.08862728668208
         50.9		-0.08862728669973
           51		-0.08862728671738
         51.1		-0.08862728673503
         51.2		-0.08862728675268
         51.3		-0.08862728677033
         51.4		-0.08862728678798
         51.5		-0.08862728680563
         51.6		-0.08862728682328
         51.7		-0.08862728684093
         51.8		-0.08862728685858
         51.9		-0.08862728687623
           52		-0.08862728689388
         52.1		-0.08862728691153
         52.2		-0.08862728692918
         52.3		-0.08862728694683
         52.4		-0.08862728696448
         52.5		-0.08862728698213
         52.6		-0.08862728699978
         52.7		-0.08862728701743
         52.8		-0.08862728703508
         52.9		-0.08862728705273
           53		-0.08862728707038
         53.1		-0.08862728708803
         53.2		-0.08862728710568
         53.3		-0.08862728712333
         53.4		-0.08862728714098
         53.5		-0.08862728715863
         53.6		-0.08862728717628
         53.7		-0.08862728719393
         53.8		-0.08862728721158
         53.9		-0.08862728722923
           54		-0.08862728724688
         54.1		-0.08862728726453
         54.2		-0.08862728728218
         54.3		-0.08862728729983
         54.4		-0.08862728731748
         54.5		-0.08862728733513
         54.6		-0.08862728735278
         54.7		-0.08862728737043
         54.8		-0.08862728738808
         54.9		-0.08862728740573
           55		-0.08862728740915
         55.1		-0.08862728740793
         55.2		-0.08862728740671
         55.3		-0.08862728740549
         55.4		-0.08862728740427
         55.5		-0.08862728740306
         55.6		-0.08862728740184
         55.7		-0.08862728740062
         55.8		-0.0886272873994
         55.9		-0.08862728739819
           56		-0.08862728739697
         56.1		-0.08862728739575
         56.2		-0.08862728739453
         56.3		-0.08862728739332
         56.4		-0.0886272873921
         56.5		-0.08862728739088
         56.6		-0.08862728738966
         56.7		-0.08862728738844
         56.8		-0.08862728738723
         56.9		-0.08862728738601
           57		-0.08862728738479
         57.1		-0.08862728738357
         57.2		-0.08862728738236
         57.3		-0.08862728738114
         57.4		-0.08862728737992
         57.5		-0.0886272873787
         57.6		-0.08862728737749
         57.7		-0.08862728737627
         57.8		-0.08862728737505
         57.9		-0.08862728737383
           58		-0.08862728737262
         58.1		-0.0886272873714
         58.2		-0.08862728737018
         58.3		-0.08862728736896
         58.4		-0.08862728736774
         58.5		-0.08862728736653
         58.6		-0.08862728736531
         58.7		-0.08862728736409
         58.8		-0.08862728736287
         58.9		-0.08862728736166
           59		-0.08862728736044
         59.1		-0.08862728735922
         59.2		-0.088627287358
         59.3		-0.08862728735679
         59.4		-0.08862728735557
         59.5		-0.08862728735435
         59.6		-0.08862728735313
         59.7		-0.08862728735192
         59.8		-0.0886272873507
         59.9		-0.08862728734948
           60		-0.08862728734826
         60.1		-0.08862728734704
         60.2		-0.08862728734583
         60.3		-0.08862728734461
         60.4		-0.08862728734339
         60.5		-0.08862728734217
         60.6		-0.08862728734096
         60.7		-0.08862728733974
         60.8		-0.08862728733852
         60.9		-0.0886272873373
           61		-0.08862728733609
         61.1		-0.08862728733487
         61.2		-0.08862728733365
         61.3		-0.08862728733243
         61.4		-0.08862728733121
         61.5		-0.08862728733
         61.6		-0.08862728732878
         61.7		-0.08862728732756
         61.8		-0.08862728732634
         61.9		-0.08862728732513
           62		-0.08862728732391
         62.1		-0.08862728732269
         62.2		-0.08862728732147
         62.3		-0.08862728732026
         62.4		-0.08862728731904
         62.5		-0.08862728731782
         62.6		-0.0886272873166
         62.7		-0.08862728731539
         62.8		-0.08862728731417
         62.9		-0.08862728731295
           63		-0.08862728731173
         63.1		-0.08862728731051
         63.2		-0.0886272873093
         63.3		-0.08862728730808
         63.4		-0.08862728730686
         63.5		-0.08862728730564
         63.6		-0.08862728730443
         63.7		-0.08862728730321
         63.8		-0.08862728730199
         63.9		-0.08862728730077
           64		-0.08862728729956
         64.1		-0.08862728729834
         64.2		-0.08862728729712
         64.3		-0.0886272872959
         64.4		-0.08862728729468
         64.5		-0.08862728729347
         64.6		-0.08862728729269
         64.7		-0.08862728729268
         64.8		-0.08862728729268
         64.9		-0.08862728729268
           65		-0.08862728729267
         65.1		-0.08862728729267
         65.2		-0.08862728729267
         65.3		-0.08862728729266
         65.4		-0.08862728729266
         65.5		-0.08862728729266
         65.6		-0.08862728729265
         65.7		-0.08862728729265
         65.8		-0.08862728729265
         65.9		-0.08862728729264
           66		-0.08862728729264
         66.1		-0.08862728729264
         66.2		-0.08862728729263
         66.3		-0.08862728729263
         66.4		-0.08862728729263
         66.5		-0.08862728729262
         66.6		-0.08862728729262
         66.7		-0.08862728729262
         66.8		-0.08862728729261
         66.9		-0.08862728729261
           67		-0.08862728729261
         67.1		-0.0886272872926
         67.2		-0.0886272872926
         67.3		-0.0886272872926
         67.4		-0.0886272872926
         67.5		-0.08862728729259
         67.6		-0.08862728729259
         67.7		-0.08862728729259
         67.8		-0.08862728729258
         67.9		-0.08862728729258
           68		-0.08862728729258
         68.1		-0.08862728729257
         68.2		-0.08862728729257
         68.3		-0.08862728729257
         68.4		-0.08862728729256
         68.5		-0.08862728729256
         68.6		-0.08862728729256
         68.7		-0.08862728729255
         68.8		-0.08862728729255
         68.9		-0.08862728729255
           69		-0.08862728729254
         69.1		-0.08862728729254
         69.2		-0.08862728729254
         69.3		-0.08862728729253
         69.4		-0.08862728729253
         69.5		-0.08862728729253
         69.6		-0.08862728729252
         69.7		-0.08862728729252
         69.8		-0.08862728729252
         69.9		-0.08862728729251
           70		-0.08862728729251
         70.1		-0.08862728729251
         70.2		-0.0886272872925
         70.3		-0.0886272872925
         70.4		-0.0886272872925
         70.5		-0.08862728729249
         70.6		-0.08862728729249
         70.7		-0.08862728729249
         70.8		-0.08862728729248
         70.9		-0.08862728729248
           71		-0.08862728729248
         71.1		-0.08862728729247
         71.2		-0.08862728729247
         71.3		-0.08862728729247
         71.4		-0.08862728729246
         71.5		-0.08862728729246
         71.6		-0.08862728729246
         71.7		-0.08862728729245
         71.8		-0.08862728729245
         71.9		-0.08862728729245
           72		-0.08862728729244
         72.1		-0.08862728729244
         72.2		-0.08862728729244
         72.3		-0.08862728729243
         72.4		-0.08862728729243
         72.5		-0.08862728729243
         72.6		-0.08862728729242
         72.7		-0.08862728729242
         72.8		-0.08862728729242
         72.9		-0.08862728729241
           73		-0.08862728729241
         73.1		-0.08862728729241
         73.2		-0.0886272872924
         73.3		-0.0886272872924
         73.4		-0.0886272872924
         73.5		-0.08862728729239
         73.6		-0.08862728729239
         73.7		-0.08862728729239
         73.8		-0.08862728729238
         73.9		-0.08862728729238
           74		-0.08862728729238
         74.1		-0.08862728729237
         74.2		-0.08862728729237
         74.3		-0.08862728729237
         74.4		-0.08862728729237
         74.5		-0.08862728729236
         74.6		-0.08862728729236
         74.7		-0.08862728729236
         74.8		-0.08862728729235
         74.9		-0.08862728729235
           75		-0.08862728729235
         75.1		-0.08862728729234
         75.2		-0.08862728729234
         75.3		-0.08862728729234
         75.4		-0.08862728729233
         75.5		-0.08862728729233
         75.6		-0.08862728729233
         75.7		-0.08862728729232
         75.8		-0.08862728729232
         75.9		-0.08862728729232
           76		-0.08862728729231
         76.1		-0.08862728729231
         76.2		-0.08862728729231
         76.3		-0.0886272872923
         76.4		-0.0886272872923
         76.5		-0.0886272872923
         76.6		-0.08862728729229
         76.7		-0.08862728729229
         76.8		-0.08862728729229
         76.9		-0.08862728729228
           77		-0.08862728729228
         77.1		-0.08862728729228
         77.2		-0.08862728729227
         77.3		-0.08862728729227
         77.4		-0.08862728729227
         77.5		-0.08862728729226
         77.6		-0.08862728729226
         77.7		-0.08862728729226
         77.8		-0.08862728729225
         77.9		-0.08862728729225
           78		-0.08862728729225
         78.1		-0.08862728729224
         78.2		-0.08862728729224
         78.3		-0.08862728729224
         78.4		-0.08862728729223
         78.5		-0.08862728729223
         78.6		-0.08862728729223
         78.7		-0.08862728729222
         78.8		-0.08862728729222
         78.9		-0.08862728729222
           79		-0.08862728729221
         79.1		-0.08862728729221
         79.2		-0.08862728729221
         79.3		-0.0886272872922
         79.4		-0.0886272872922
         79.5		-0.0886272872922
         79.6		-0.08862728729219
         79.7		-0.08862728729219
         79.8		-0.08862728729219
         79.9		-0.08862728729218
           80		-0.08862728729218
         80.1		-0.08862728729218
         80.2		-0.08862728729217
         80.3		-0.08862728729217
         80.4		-0.08862728729217
         80.5		-0.08862728729216
         80.6		-0.08862728729216
         80.7		-0.08862728729216
         80.8		-0.08862728729215
         80.9		-0.08862728729215
           81		-0.08862728729215
         81.1		-0.08862728729214
         81.2		-0.08862728729214
         81.3		-0.08862728729214
         81.4		-0.08862728729214
         81.5		-0.08862728729213
         81.6		-0.08862728729213
         81.7		-0.08862728729213
         81.8		-0.08862728729212
         81.9		-0.08862728729212
           82		-0.08862728729212
         82.1		-0.08862728729211
         82.2		-0.08862728729211
         82.3		-0.08862728729211
         82.4		-0.0886272872921
         82.5		-0.0886272872921
         82.6		-0.0886272872921
         82.7		-0.08862728729209
         82.8		-0.08862728729209
         82.9		-0.08862728729209
           83		-0.08862728729208
         83.1		-0.08862728729208
         83.2		-0.08862728729208
         83.3		-0.08862728729207
         83.4		-0.08862728729207
         83.5		-0.08862728729207
         83.6		-0.08862728729206
         83.7		-0.08862728729206
         83.8		-0.08862728729206
         83.9		-0.08862728729205
           84		-0.08862728729205
         84.1		-0.08862728729205
         84.2		-0.08862728729206
         84.3		-0.08862728729206
         84.4		-0.08862728729206
         84.5		-0.08862728729206
         84.6		-0.08862728729206
         84.7		-0.08862728729206
         84.8		-0.08862728729206
         84.9		-0.08862728729206
           85		-0.08862728729206
         85.1		-0.08862728729206
         85.2		-0.08862728729206
         85.3		-0.08862728729206
         85.4		-0.08862728729206
         85.5		-0.08862728729206
         85.6		-0.08862728729206
         85.7		-0.08862728729206
         85.8		-0.08862728729206
         85.9		-0.08862728729206
           86		-0.08862728729206
         86.1		-0.08862728729206
         86.2		-0.08862728729206
         86.3		-0.08862728729206
         86.4		-0.08862728729206
         86.5		-0.08862728729206
         86.6		-0.08862728729206
         86.7		-0.08862728729206
         86.8		-0.08862728729206
         86.9		-0.08862728729206
           87		-0.08862728729206
         87.1		-0.08862728729206
         87.2		-0.08862728729206
         87.3		-0.08862728729206
         87.4		-0.08862728729206
         87.5		-0.08862728729206
         87.6		-0.08862728729206
         87.7		-0.08862728729206
         87.8		-0.08862728729206
         87.9		-0.08862728729206
           88		-0.08862728729206
         88.1		-0.08862728729206
         88.2		-0.08862728729206
         88.3		-0.08862728729206
         88.4		-0.08862728729206
         88.5		-0.08862728729206
         88.6		-0.08862728729206
         88.7		-0.08862728729206
         88.8		-0.08862728729206
         88.9		-0.08862728729206
           89		-0.08862728729206
         89.1		-0.08862728729206
         89.2		-0.08862728729206
         89.3		-0.08862728729206
         89.4		-0.08862728729206
         89.5		-0.08862728729206
         89.6		-0.08862728729206
         89.7		-0.08862728729206
         89.8		-0.08862728729206
         89.9		-0.08862728729206
           90		-0.08862728729206
         90.1		-0.08862728729206
         90.2		-0.08862728729206
         90.3		-0.08862728729206
         90.4		-0.08862728729206
         90.5		-0.08862728729206
         90.6		-0.08862728729206
         90.7		-0.08862728729206
         90.8		-0.08862728729206
         90.9		-0.08862728729206
           91		-0.08862728729206
         91.1		-0.08862728729206
         91.2		-0.08862728729206
         91.3		-0.08862728729206
         91.4		-0.08862728729206
         91.5		-0.08862728729206
         91.6		-0.08862728729206
         91.7		-0.08862728729206
         91.8		-0.08862728729206
         91.9		-0.08862728729206
           92		-0.08862728729206
         92.1		-0.08862728729206
         92.2		-0.08862728729206
         92.3		-0.08862728729206
         92.4		-0.08862728729206
         92.5		-0.08862728729206
         92.6		-0.08862728729206
         92.7		-0.08862728729206
         92.8		-0.08862728729206
         92.9		-0.08862728729206
           93		-0.08862728729206
         93.1		-0.08862728729206
         93.2		-0.08862728729206
         93.3		-0.08862728729206
         93.4		-0.08862728729206
         93.5		-0.08862728729206
         93.6		-0.08862728729206
         93.7		-0.08862728729206
         93.8		-0.08862728729206
         93.9		-0.08862728729206
           94		-0.08862728729206
         94.1		-0.08862728729206
         94.2		-0.08862728729206
         94.3		-0.08862728729206
         94.4		-0.08862728729206
         94.5		-0.08862728729206
         94.6		-0.08862728729206
         94.7		-0.08862728729206
         94.8		-0.08862728729206
         94.9		-0.08862728729206
           95		-0.08862728729206
         95.1		-0.08862728729206
         95.2		-0.08862728729206
         95.3		-0.08862728729206
         95.4		-0.08862728729206
         95.5		-0.08862728729206
         95.6		-0.08862728729206
         95.7		-0.08862728729206
         95.8		-0.08862728729206
         95.9		-0.08862728729206
           96		-0.08862728729206
         96.1		-0.08862728729206
         96.2		-0.08862728729206
         96.3		-0.08862728729206
         96.4		-0.08862728729206
         96.5		-0.08862728729206
         96.6		-0.08862728729206
         96.7		-0.08862728729206
         96.8		-0.08862728729206
         96.9		-0.08862728729206
           97		-0.08862728729206
         97.1		-0.08862728729206
         97.2		-0.08862728729206
         97.3		-0.08862728729206
         97.4		-0.08862728729206
         97.5		-0.08862728729206
         97.6		-0.08862728729206
         97.7		-0.08862728729206
         97.8		-0.08862728729206
         97.9		-0.08862728729206
           98		-0.08862728729206
         98.1		-0.08862728729206
         98.2		-0.08862728729206
         98.3		-0.08862728729206
         98.4		-0.08862728729206
         98.5		-0.08862728729206
         98.6		-0.08862728729206
         98.7		-0.08862728729206
         98.8		-0.08862728729206
         98.9		-0.08862728729206
           99		-0.08862728729206
         99.1		-0.08862728729206
         99.2		-0.08862728729206
         99.3		-0.08862728729206
         99.4		-0.08862728729206
         99.5		-0.08862728729206
         99.6		-0.08862728729206
         99.7		-0.08862728729206
         99.8		-0.08862728729206
         99.9		-0.08862728729206
          100		-0.08862728729206
