     0.000882		-5.605934757634
     0.000884		-5.582841209107
     0.000886		-5.557049205381
     0.000888		-5.52855331362
      0.00089		-5.497353533824
     0.000892		-5.463449865993
     0.000894		-5.427010646332
     0.000896		-5.388000846174
     0.000898		-5.346365684359
       0.0009		-5.302105160888
     0.000902		-4.727591364304
     0.000904		-4.147093901233
     0.000906		-3.562880226258
     0.000908		-2.975423716197
      0.00091		-2.385973562452
     0.000912		-1.794418772444
     0.000914		-1.20093350343
     0.000916		-0.6055103218798
     0.000918		-0.008925300724612
      0.00092		0.5888068276929
     0.000922		1.186802295477
     0.000924		1.784922660487
     0.000926		1.86692955784
     0.000928		1.432941472285
      0.00093		0.9994256669401
     0.000932		0.5665524417439
     0.000934		0.1343328928443
     0.000936		-0.2970289607628
     0.000938		-0.7275089236928
      0.00094		-1.156817533286
     0.000942		-1.584950548409
     0.000944		-2.011506302893
     0.000946		-2.436546429881
     0.000948		-2.859642951894
      0.00095		-3.280915488247
     0.000952		-3.614215447892
     0.000954		-3.525798812067
     0.000956		-3.434690653516
     0.000958		-3.34212404381
      0.00096		-3.248080284514
     0.000962		-3.151767680195
     0.000964		-3.054699438801
     0.000966		-2.956150647644
     0.000968		-2.856370188303
      0.00097		-2.75512195652
     0.000972		-2.652434676971
     0.000974		-2.548351150135
     0.000976		-2.442873371107
     0.000978		-2.336000393284
      0.00098		-2.227801082391
     0.000982		-2.118580719349
     0.000984		-2.008174757844
     0.000986		-1.896583197875
     0.000988		-1.783806039443
      0.00099		-1.669843282547
     0.000992		-1.554997805544
     0.000994		-1.439264011391
     0.000996		-1.322497409727
     0.000998		-1.204698000553
        0.001		-1.085865783868
     0.001002		-0.3663702326828
     0.001004		0.3541109649221
     0.001006		1.074453460774
     0.001008		1.794082570287
      0.00101		2.51262094063
     0.001012		3.229919121111
     0.001014		3.945143755915
     0.001016		4.658372116408
     0.001018		5.368420991288
      0.00102		6.075266368055
     0.001022		6.777837199389
     0.001024		7.475958761063
     0.001026		7.630913699918
     0.001028		7.243429573876
      0.00103		6.853974665092
     0.001032		6.462721747565
     0.001034		6.070133239637
     0.001036		5.67623082288
     0.001038		5.281136542544
      0.00104		4.884786837476
     0.001042		4.487318653105
     0.001044		4.089063112362
     0.001046		3.689879737704
     0.001048		3.29004431116
      0.00105		2.889876002217
     0.001052		2.489145358594
     0.001054		2.088263857378
     0.001056		2.021282792185
     0.001058		2.125928405602
      0.00106		2.230109253225
     0.001062		2.333580875959
     0.001064		2.435945243342
     0.001066		2.537606755395
     0.001068		2.639268267448
      0.00107		2.739428490359
     0.001072		2.839423042273
     0.001074		2.938059215832
     0.001076		3.035935923813
     0.001078		3.133014360332
      0.00108		3.228802329722
     0.001082		3.324478118243
     0.001084		3.418923682447
     0.001086		3.512603282709
     0.001088		3.605516919028
      0.00109		3.697664591406
     0.001092		3.788637885624
     0.001094		3.878366435921
     0.001096		3.967065270166
     0.001098		4.054734388359
       0.0011		4.14133523797
     0.001102		4.791299185745
     0.001104		5.436839321828
     0.001106		6.078325669231
     0.001108		6.715253489089
      0.00111		7.348254583358
     0.001112		7.976957390339
     0.001114		8.600104117877
     0.001116		9.217820338228
     0.001118		9.828863034897
      0.00112		10.43320593716
     0.001122		11.02990993069
     0.001124		11.6188159317
     0.001126		11.6888312846
     0.001128		11.24142595029
      0.00113		10.79059058379
     0.001132		10.33653467645
     0.001134		9.880010515698
     0.001136		9.420965697709
     0.001138		8.95958960966
      0.00114		8.495653475854
     0.001142		8.029313251539
     0.001144		7.560735979725
     0.001146		7.089954046497
     0.001148		6.617373715388
      0.00115		6.142896637903
     0.001152		5.667006784242
     0.001154		5.578891914686
     0.001156		5.603010334634
     0.001158		5.624834578906
      0.00116		5.644942879718
     0.001162		5.66387346287
     0.001164		5.680043290538
     0.001166		5.695581679665
     0.001168		5.709311446235
      0.00117		5.721634378388
     0.001172		5.732431007594
     0.001174		5.741350898443
     0.001176		5.748614277619
     0.001178		   5.75419863
      0.00118		5.757881493851
     0.001182		5.759786000786
     0.001184		5.759912150805
     0.001186		5.758214630452
     0.001188		5.754713599375
      0.00119		5.749410955985
     0.001192		5.742306700282
     0.001194		5.733400832266
     0.001196		5.722693351938
     0.001198		5.710263589987
       0.0012		5.696111347146
     0.001202		6.143195215235
     0.001204		6.584794797614
     0.001206		7.021788172605
     0.001208		7.453834423589
      0.00121		7.881817936644
     0.001212		8.305373575985
     0.001214		8.723401941852
     0.001216		9.136015266662
     0.001218		9.542277143747
      0.00122		9.942167367575
     0.001222		10.33505238231
     0.001224		10.72082206549
     0.001226		10.64207900446
     0.001228		10.10050084277
      0.00123		9.556177502773
     0.001232		9.009350385189
     0.001234		8.460664034712
     0.001236		7.910149381069
     0.001238		7.357976611878
      0.00124		6.804058145493
     0.001242		6.248528319866
     0.001244		5.691678066722
     0.001246		5.133512136051
     0.001248		4.617792391349
      0.00125		4.54944457072
     0.001252		 4.4792547105
     0.001254		4.408112078467
     0.001256		4.335606322598
     0.001258		4.261893770562
      0.00126		4.187551142616
     0.001262		4.112160457874
     0.001264		4.035939318365
     0.001266		3.958818096626
     0.001268		3.880687117013
      0.00127		3.801619608364
     0.001272		3.721679533362
     0.001274		3.64092278889
     0.001276		3.559304542885
     0.001278		3.476824795346
      0.00128		3.393483546273
     0.001282		3.309280795666
     0.001284		3.224536801919
     0.001286		 3.1391819749
     0.001288		3.053104726252
      0.00129		2.966305055975
     0.001292		2.878782964068
     0.001294		2.790538450532
     0.001296		2.702149207689
     0.001298		2.613271480188
       0.0013		2.523859572432
     0.001302		2.822871218734
     0.001304		3.120232162745
     0.001306		3.415985697861
     0.001308		3.707686074523
      0.00131		3.999082624924
     0.001312		4.286860299614
     0.001314		4.573082801365
     0.001316		4.854878572346
     0.001318		5.133896365706
      0.00132		5.410215646369
     0.001322		5.683715316796
     0.001324		5.95410226566
     0.001326		5.800130226672
     0.001328		5.222502996698
      0.00133		4.644174354787
     0.001332		4.065382485021
     0.001334		3.486393713957
     0.001336		2.907390373873
     0.001338		2.328460505667
      0.00134		1.74981036725
     0.001342		1.171497074073
     0.001344		0.593971348538
     0.001346		0.2086814535374
     0.001348		0.1064392958323
      0.00135		0.004746146006124
     0.001352		-0.09634293122939
     0.001354		-0.1969007483073
     0.001356		-0.2968971076609
     0.001358		-0.3962316011999
      0.00136		-0.4948485160895
     0.001362		-0.5927125395809
     0.001364		-0.6896754587144
     0.001366		-0.7857825298441
     0.001368		-0.8810337529701
      0.00137		-0.9753112314504
     0.001372		-1.068638466481
     0.001374		-1.161038041424
     0.001376		-1.25240747589
     0.001378		-1.342655991389
      0.00138		-1.431864819202
     0.001382		-1.520002007124
     0.001384		-1.606873573472
     0.001386		-1.692594463714
     0.001388		-1.777164677851
      0.00139		-1.860457052884
     0.001392		-1.942463753847
     0.001394		-2.023170830854
     0.001396		-2.102549448058
     0.001398		-2.180570769616
       0.0014		-2.257205959681
     0.001402		-1.927335251952
     0.001404		-1.594112158117
     0.001406		-1.258837587615
     0.001408		-0.9217836030786
      0.00141		-0.5836474892695
     0.001412		-0.2443706095121
     0.001414		0.0959356661947
     0.001416		0.4372768476226
     0.001418		0.7793924319935
      0.00142		1.121544374708
     0.001422		1.463282926063
     0.001424		 1.8046941715
     0.001426		1.714505590995
     0.001428		1.193792904028
      0.00143		0.6738576216364
     0.001432		0.1549022491968
     0.001434		-0.3630997610603
     0.001436		-0.879889485037
     0.001438		-1.39544674027
      0.00144		-1.909395855763
     0.001442		-2.421739898764
     0.001444		-2.931983646402
     0.001446		-3.440206209117
     0.001448		-3.811860835763
      0.00145		-3.857592106425
     0.001452		-3.900688359799
     0.001454		-3.941564285408
     0.001456		-3.980435275286
     0.001458		-4.017842861769
      0.00146		-4.053306242157
     0.001462		-4.087089238804
     0.001464		-4.118715925862
     0.001466		-4.14839134446
     0.001468		-4.175952207413
      0.00147		-4.20135020484
     0.001472		-4.224613928653
     0.001474		-4.245654710596
     0.001476		-4.264515809341
     0.001478		-4.281197224887
      0.00148		-4.295698957236
     0.001482		-4.308029018175
     0.001484		-4.318193812795
     0.001486		-4.326185596668
     0.001488		-4.332004369795
      0.00149		-4.335650132175
     0.001492		-4.337171663587
     0.001494		-4.336569818474
     0.001496		-4.33382268068
     0.001498		-4.328930250205
       0.0015		-4.321892527048
     0.001502		-3.822821755263
     0.001504		-3.31873443659
     0.001506		-2.811559124665
     0.001508		-2.301706607135
      0.00151		-1.79022738043
     0.001512		-1.277033491782
     0.001514		-0.7622943760826
     0.001516		-0.2460015740117
     0.001518		0.271164358691
      0.00152		0.7891904572443
     0.001522		1.307309859818
     0.001524		1.82540223319
     0.001526		1.874112637386
     0.001528		1.453634878612
      0.00153		1.03358848653
     0.001532		0.6141386865046
     0.001534		0.1953011868238
     0.001536		-0.2227281029363
     0.001538		-0.6399246401943
      0.00154		-1.056011501323
     0.001542		-1.470983562858
     0.001544		-1.884453315968
     0.001546		-2.296479833192
     0.001548		-2.706648694162
      0.00155		-3.115075627256
     0.001552		-3.521376935209
     0.001554		-3.630320708875
     0.001556		-3.580853603132
     0.001558		-3.529701609651
      0.00156		-3.476230438177
     0.001562		-3.421216954866
     0.001564		-3.365024665866
     0.001566		-3.307204348717
     0.001568		-3.248054247553
      0.00157		-3.187373667479
     0.001572		-3.125069511798
     0.001574		-3.061233399546
     0.001576		-2.995785665511
     0.001578		-2.928752892469
      0.00158		-2.860180799003
     0.001582		-2.790233656037
     0.001584		-2.718824728353
     0.001586		-2.645954015952
     0.001588		-2.571621518833
      0.00159		-2.495827236996
     0.001592		-2.41889505806
     0.001594		-2.340662261082
     0.001596		-2.261087393781
     0.001598		-2.18017045616
       0.0016		-2.097911448216
     0.001602		-1.450636630694
     0.001604		-0.8012072666219
     0.001606		-0.1509713829718
     0.001608		0.4995505242864
      0.00161		1.149838685416
     0.001612		1.799460155132
     0.001614		2.448277675831
     0.001616		3.095624694173
     0.001618		3.741526498017
      0.00162		4.384988651082
     0.001622		5.025927974207
     0.001624		5.663440376355
     0.001626		5.800523587052
     0.001628		5.437995305542
      0.00163		5.074160269791
     0.001632		4.70917547422
     0.001634		4.343371967559
     0.001636		3.976806061476
     0.001638		3.609569391829
      0.00164		3.241674780877
     0.001642		2.873283737974
     0.001644		2.504904679924
     0.001646		2.13632191299
     0.001648		1.76753543717
      0.00165		1.398702884188
     0.001652		1.030459492536
     0.001654		0.6623567131663
     0.001656		0.29439454608
     0.001658		0.2951479392631
      0.00166		0.3809426500616
     0.001662		0.4669698237878
     0.001664		0.5530798353435
     0.001666		0.6392788725933
     0.001668		0.7254429345842
      0.00167		0.8115990997159
     0.001672		0.8977552648476
     0.001674		0.9837053533673
     0.001676		1.069435227307
     0.001678		1.155165101247
      0.00168		1.240773415323
     0.001682		1.325698420349
     0.001684		1.410623425374
     0.001686		 1.4955484304
     0.001688		1.580102646663
      0.00169		1.664376283872
     0.001692		1.748431695507
     0.001694		1.832121636775
     0.001696		1.915319926596
     0.001698		1.998141393845
       0.0017		2.080564883474
     0.001702		2.724369425556
     0.001704		3.365848665286
     0.001706		4.004830669498
     0.001708		4.640809945548
      0.00171		5.274036442147
     0.001712		5.90423354088
     0.001714		6.530350555708
     0.001716		7.152490313551
     0.001718		7.769488939908
      0.00172		8.38132218373
     0.001722		8.98704890228
     0.001724		9.586512009769
     0.001726		9.69123030945
     0.001728		9.302320175444
      0.00173		8.910616753777
     0.001732		8.516300515495
     0.001734		8.119989778118
     0.001736		7.721651619191
     0.001738		7.321442759818
      0.00174		6.919189677949
     0.001742		6.515020651969
     0.001744		6.109092761048
     0.001746		5.701429545744
     0.001748		5.292385833607
      0.00175		4.88187493415
     0.001752		4.470313876935
     0.001754		4.057779305134
     0.001756		3.744395974839
     0.001758		3.785009293042
      0.00176		3.823973263842
     0.001762		3.861746055014
     0.001764		3.898234482967
     0.001766		3.933918207058
     0.001768		3.967872070248
      0.00177		4.001417598237
     0.001772		4.033636713237
     0.001774		4.064909907781
     0.001776		4.09523718187
     0.001778		4.124471219033
      0.00178		4.15241413976
     0.001782		4.179229171757
     0.001784		4.204916315026
     0.001786		4.22928292241
     0.001788		4.252374447794
      0.00179		4.274228497584
     0.001792		4.294826231091
     0.001794		4.314076976755
     0.001796		4.33203881568
     0.001798		4.348711747867
       0.0018		4.364055836025
     0.001802		4.871363233233
     0.001804		5.374309551161
     0.001806		5.873410651343
     0.001808		6.368274870718
      0.00181		6.859563851316
     0.001812		7.34694651648
     0.001814		7.82935329151
     0.001816		8.306891884113
     0.001818		8.778561486275
      0.00182		9.244340790887
     0.001822		9.703501353868
     0.001824		10.15591873006
     0.001826		10.15020633177
     0.001828		9.687800602493
      0.00183		9.222624243593
     0.001832		8.75488706245
     0.001834		8.285220097507
     0.001836		7.813621131529
     0.001838		7.34025338958
      0.00184		6.864984654359
     0.001842		6.387946140805
     0.001844		5.909359334019
     0.001846		5.429238740942
     0.001848		4.948011154759
      0.00185		4.465569993141
     0.001852		4.022114274509
     0.001854		3.987527862584
     0.001856		3.951298126756
     0.001858		 3.9142152528
      0.00186		3.875867016476
     0.001862		3.836426590952
     0.001864		3.796388576868
     0.001866		3.755358390659
     0.001868		3.713543585232
      0.00187		3.670876329765
     0.001872		3.627225835459
     0.001874		3.582675635504
     0.001876		3.537233845343
     0.001878		3.490909996745
      0.00188		3.443697151249
     0.001882		3.395595308857
     0.001884		3.346604469568
     0.001886		3.296724633381
     0.001888		3.246136662984
      0.00189		3.194837353969
     0.001892		3.142737756572
     0.001894		3.089837870793
     0.001896		3.036137696632
     0.001898		2.981637234088
       0.0019		2.926649145917
     0.001902		3.294299284878
     0.001904		3.659546895516
     0.001906		4.022554106252
     0.001908		4.383034677357
      0.00191		4.741332570868
     0.001912		5.097240649133
     0.001914		5.450053440823
     0.001916		5.799841299528
     0.001918		6.145902341942
      0.00192		6.488221746994
     0.001922		6.826266920376
     0.001924		7.159947729446
     0.001926		7.071217947745
     0.001928		6.561295383497
      0.00193		6.049971010458
     0.001932		5.537461873502
     0.001934		5.024151106291
     0.001936		4.510147175515
     0.001938		3.995560659021
      0.00194		3.480468305524
     0.001942		2.964988456582
     0.001944		2.449584101016
     0.001946		1.934058817721
     0.001948		1.419062329612
      0.00195		1.166241104025
     0.001952		1.089087135261
     0.001954		1.012077500245
     0.001956		0.9354408745555
     0.001958		0.8588042488661
      0.00196		0.7825926502756
     0.001962		0.7065711064653
     0.001964		0.630736800732
     0.001966		0.5555066137623
     0.001968		0.4802764267925
      0.00197		0.4054576319402
     0.001972		0.3310429927805
     0.001974		0.2569533505883
     0.001976		0.1831887053637
     0.001978		0.1097490571067
      0.00198		0.03697563966952
     0.001982		-0.03529672934605
     0.001984		-0.1071089621051
     0.001986		-0.1784610586076
     0.001988		-0.2493530188536
      0.00199		-0.3194412072198
     0.001992		-0.3889374771866
     0.001994		-0.4578522993928
     0.001996		-0.5261856738383
     0.001998		-0.5936971327605
        0.002		-0.6604719458394
     0.002002		-0.3128334255552
     0.002004		0.03629236636886
     0.002006		0.3860724820179
     0.002008		0.7362259363666
      0.00201		1.086391323173
     0.002012		1.436539703842
     0.002014		1.786360200863
     0.002016		2.135879996804
     0.002018		2.484558011776
      0.00202		2.832383456749
     0.002022		3.178832373428
     0.002024		3.523820366684
     0.002026		3.452160969915
     0.002028		2.964546206698
      0.00203		2.476918654007
     0.002032		1.989474361756
     0.002034		1.50232858142
     0.002036		1.015674090776
     0.002038		0.5295608896189
      0.00204		0.0442410668575
     0.002042		-0.4402595818893
     0.002044		-0.9235240326023
     0.002046		-1.405608225659
     0.002048		-1.886036148598
      0.00205		-2.241369247255
     0.002052		-2.293095588702
     0.002054		-2.343048270771
     0.002056		-2.391450921954
     0.002058		-2.438455895927
      0.00206		-2.484448179143
     0.002062		-2.529086278184
     0.002064		-2.572530005011
     0.002066		-2.614456027816
     0.002068		-2.655007436623
      0.00207		-2.694034870671
     0.002072		-2.73152765099
     0.002074		-2.767476491989
