0.0002044837974986		            0
0.0002100174278913		            0
0.0002155510582841		            0
0.0002210846886768		            0
0.0002266183190695		            0
0.0002363522054915		            0
0.0002510061160597		            0
0.0002656600266279		            0
0.000280313937196		            0
0.0002949678477642		            0
0.0003096217583324		            0
0.00035381863644		2.175298905055e-316
0.0003980155145475		6.18067461266e-269
0.0004422123926551		1.540743490594e-263
0.0004864092707627		2.945732629452e-244
0.0005306061488702		3.510795194565e-227
0.0005748030269778		1.258256213536e-213
0.000655605547639		1.388285465307e-185
0.0007364080683003		3.74646809212e-180
0.0008172105889616		5.203511197649e-165
0.0008980131096228		3.395805335419e-152
0.0009788156302841		7.213435630592e-142
0.001059618150945		1.147257621553e-132
0.001140420671607		6.146841471327e-125
0.001285691017305		3.695120915217e-115
0.001430961363003		1.860799046511e-105
0.001576231708702		1.796757174596e-94
0.0017215020544		6.064779274682e-90
0.001866772400098		3.911071197002e-84
0.002012042745797		5.663102268062e-79
0.002157313091495		1.158220080948e-74
0.002302583437193		9.080929602737e-71
0.002447853782892		2.121660960837e-67
0.00259312412859		2.544110949213e-64
0.002738394474288		1.446473368083e-61
0.002883664819987		5.034529048559e-59
0.003028935165685		1.033408997583e-56
0.003174205511383		1.388995207511e-54
0.003319475857082		1.23490408674e-52
0.00346474620278		7.82134449205e-51
0.003610016548478		3.645800766777e-49
0.003755286894177		1.320679781038e-47
0.003900557239875		3.877573843903e-46
0.004045827585573		9.460340230028e-45
0.004191097931271		1.936316010287e-43
0.00433636827697		3.227033511262e-42
0.004481638622668		4.666209025163e-41
0.004626908968366		5.763511576661e-40
0.004772179314065		6.223136867219e-39
0.004917449659763		6.031744493874e-38
0.005062720005461		5.183087155915e-37
0.00520799035116		4.025779438963e-36
0.005353260696858		2.844352460006e-35
0.005498531042556		1.821333921174e-34
0.005643801388255		1.074689726475e-33
0.005789071733953		5.891297244564e-33
0.005934342079651		3.009801543703e-32
0.00607961242535		1.439190408621e-31
0.006224882771048		6.462575930221e-31
0.006370153116746		2.729686170396e-30
0.006515423462445		1.090720097335e-29
0.006660693808143		4.138255133036e-29
0.006805964153841		1.498750595571e-28
0.00695123449954		5.183192104231e-28
0.007096504845238		1.716839039147e-27
0.00731719926812		1.075621413887e-26
0.007537893691002		5.703122300387e-26
0.007758588113884		2.712066832014e-25
0.007979282536766		1.182664397733e-24
0.008334263247406		1.497437498844e-23
0.008689243958046		1.17862009357e-22
0.009044224668686		7.841861245253e-22
0.009655432172333		2.048847173769e-20
0.01026663967598		2.820042070217e-19
0.01123396048343		1.045457866162e-17
0.01220128129088		2.145759402314e-16
0.01316860209833		2.941591788546e-15
0.01502524514031		3.033916581479e-13
0.0168818881823		7.070965599127e-12
0.01873853122429		9.215919558509e-11
0.02059517426628		6.861743119107e-10
0.02245181730827		4.102699225431e-09
0.02430846035026		1.736571172978e-08
0.02616510339225		6.530258289804e-08
0.02802174643424		1.946774525131e-07
0.02987838947623		5.390208134264e-07
0.03173503251821		1.273332769094e-06
0.0335916755602		2.853087025003e-06
0.03544831860219		5.728078608539e-06
0.03730496164418		1.102166172974e-05
0.03916160468617		1.964304621094e-05
0.04101824772816		3.376124001269e-05
0.04287489077015		5.495582572151e-05
0.04473153381214		8.668485819515e-05
0.04658817685412		0.0001314197377925
0.04844481989611		0.000193906153769
0.05126003205526		0.0003352569993375
0.0540752442144		0.0005456229264031
0.05689045637355		0.0008462480417005
0.06202567398498		0.001724097017991
0.06716089159642		0.003113980921517
0.07229610920785		0.005180093948941
0.07743132681929		0.008015297883778
0.08256654443072		0.01177886036467
0.08770176204216		0.01648181353688
0.0928369796536		0.02224639121902
0.09797219726503		0.02899984050805
0.1031074148765		0.03681188125146
0.1111338215914		0.05096708197279
0.1191602283064		0.06701462779359
0.1271866350214		0.08503620244114
0.1352130417363		0.1045266811803
0.1432394484513		0.1248862640376
0.1512658551663		0.14617076312
0.1592922618812		0.1677849429883
0.1673186685962		0.1899582355045
0.1753450753112		0.2120663222716
0.1833714820261		0.2344926288935
0.1913978887411		0.2565593692819
0.1994242954561		0.2787778766084
0.207450702171		0.3004459972541
0.215477108886		0.3221795441958
0.223503515601		0.3432535154165
0.2315299223159		0.3643205358424
0.2395563290309		0.3846395618769
0.2475827357459		0.4048083645506
0.2556091424608		0.4241205848526
0.2636355491758		0.4431165218884
0.2716619558907		0.4614603246236
0.2796883626057		0.4791967646809
0.2877147693207		0.4963801842189
0.2957411760356		0.513049233785
0.3037675827506		0.529209941483
0.3230294626921		0.5659961672164
0.3422913426337		0.6001241456176
0.3615532225752		0.6316144968417
0.3808151025168		0.6607371590161
0.4106363856619		0.7015919793583
0.4404576688071		0.7379077194628
0.4702789519523		0.7705472894432
0.5001002350975		0.7999121207329
0.5299215182426		0.8267246633176
0.5597428013878		0.8512940007798
0.589564084533		0.8741540186991
0.6193853676782		0.8955276106827
0.668732275228		0.928483083397
0.7180791827778		0.9595426992682
0.7674260903276		0.9885011769301
0.8167729978774		1.016660591029
0.8661199054272		1.043324043146
0.9154668129771		1.069784746492
0.9648137205269		1.094953214968
1.014160628077		1.120214279479
1.063507535627		1.144190574004
1.112854443176		1.168391975362
1.162201350726		1.191264806833
1.211548258276		1.214396662101
1.260895165826		1.236187746904
1.310242073376		1.258197786533
1.359588980925		1.278919768624
1.408935888475		1.299763021091
1.458282796025		1.319433198709
1.507629703575		1.339092714676
1.556976611125		1.357732022194
1.606323518675		1.376223489707
1.655670426224		1.394063274359
1.705017333774		1.41129121307
1.875400914357		1.466939006142
2.045784494939		1.517395794329
2.322615661873		1.588970880355
2.599446828807		1.649255655527
2.876277995741		1.701161298899
3.153109162675		1.747144093028
3.429940329609		1.788301907123
3.706771496543		1.825992885368
3.983602663478		1.861124550171
4.260433830412		1.894068150728
4.537264997346		1.925357294047
4.81409616428		1.955311727011
5.090927331214		1.983988310557
5.367758498148		2.011641954862
5.644589665082		2.038188783521
5.921420832016		2.063708205162
6.19825199895		2.088389807331
6.475083165884		2.11227321739
6.751914332818		2.135415131783
7.028745499752		2.157709326895
7.305576666686		2.179273939603
7.58240783362		2.200103021277
7.859239000554		2.220143567388
8.136070167488		2.239386004927
8.81610639614		2.283792350894
9.496142624792		2.324454217246
10.17617885344		2.36174157183
10.8562150821		2.396038856529
11.53625131075		2.427710948491
12.2162875394		2.457072546158
12.89632376805		2.484424385684
13.5763599967		2.510046304067
14.25639622536		2.534161892563
14.93643245401		2.556996894906
15.61646868266		2.578706897076
16.29650491131		2.599461269779
16.97654113996		2.619360685142
17.65657736861		2.638528782766
18.33661359727		2.657025261689
19.01664982592		2.67494047949
19.69668605457		2.692305740738
20.37672228322		2.709188224388
21.05675851187		2.725601176433
21.73679474053		2.741595544971
22.41683096918		2.75717855848
23.09686719783		2.772371806155
24.61431180546		2.804994075803
26.13175641309		2.835920549657
27.64920102073		2.865240905264
29.16664562836		2.893071385502
30.68409023599		2.919482213441
32.20153484362		2.944544935941
33.71897945125		2.968357879195
36.50746558789		3.009118960578
39.29595172452		3.046331127366
42.08443786116		3.080410265502
44.8729239978		3.111785731906
47.66141013443		3.140850215731
50.44989627107		3.167961281307
53.23838240771		3.193408731385
56.02686854434		3.217430495882
58.81535468098		3.240215743827
61.60384081761		3.261935450733
64.39232695425		3.282738584234
67.18081309089		3.302741020438
69.96929922752		3.322026232435
72.75778536416		3.340639971059
75.5462715008		3.358622905562
78.33475763743		3.376011732797
82.56697564604		3.401383093036
89.02788110045		3.437933382508
95.48878655486		3.472081266892
101.9496920093		3.504009150299
108.4105974637		3.533876281296
114.8715029181		3.561847390954
121.3324083725		3.588079908033
127.7933138269		3.612730216263
134.2542192813		 3.6359391318
140.7151247357		3.657844995911
147.1760301901		3.678574661234
153.6369356445		3.698251395509
160.0978410989		3.716986887911
166.5587465534		3.734875113252
173.0196520078		3.752006406424
179.4805574622		3.768454651113
185.9414629166		3.784289608787
192.402368371		3.799570254223
204.4788825566		3.826860514697
216.5553967422		3.852648170323
228.6319109277		3.877108283067
240.7084251133		3.90038319582
252.7849392989		3.922584659462
264.8614534845		3.943801444281
276.9379676701		3.964102475314
289.0144818556		3.983542822033
301.0909960412		4.002171784343
313.1675102268		4.020033935742
325.2440244124		4.037172447332
337.320538598		4.053626114114
349.3970527836		4.069432891252
361.4735669691		4.084627990261
373.5500811547		4.099246849267
385.6265953403		4.113322742428
397.7031095259		4.126888616823
409.7796237115		4.139978557546
434.0044046761		4.164966650817
458.2291856407		4.188406956215
482.4539666054		4.210492608479
 506.67874757		4.23139156762
530.9035285347		4.251247623437
567.3685470518		4.279401512362
603.8335655689		4.305775449172
640.298584086		4.330658692959
676.7636026031		4.35424713437
713.2286211202		4.376649946979
749.6936396374		4.39796314346
786.1586581545		4.41826601289
822.6236766716		4.437626449542
859.0886951887		 4.4560996044
895.5537137058		4.473739437153
932.0187322229		4.490598409958
968.4837507401		4.50672880991
1004.948769257		4.522181727097
