0.000158008115209		0.7519770183266
0.0001740558681568		0.8155951146979
0.0001901036211046		0.8789663864974
0.0001989501671058		0.9147606987752
0.0002044837974986		0.9373772849316
0.0002100174278913		0.9598702487687
0.0002155510582841		0.9820446483585
0.0002210846886768		1.003752512081
0.0002266183190695		1.024887438113
0.0002363522054915		1.060563237174
0.0002510061160597		1.110325233279
0.0002656600266279		1.155883404743
0.000280313937196		1.197302620325
0.0002949678477642		1.235081483695
0.0003096217583324		1.269693780574
0.00035381863644		1.358723269141
0.0003980155145475		1.431158231647
0.0004422123926551		1.49181980473
0.0004864092707627		1.544622808449
0.0005306061488702		1.59095365608
0.0005748030269778		1.632118754307
0.000655605547639		1.696477721923
0.0007364080683003		1.749991118912
0.0008172105889616		1.79634690355
0.0008980131096228		1.837374217357
0.0009788156302841		1.874414318552
0.001059618150945		1.908136744215
0.001140420671607		1.939167335773
0.001285691017305		1.989637110454
0.001430961363003		2.035552351464
0.001576231708702		2.078526861717
0.0017215020544		2.118826777268
0.001866772400098		2.156620297824
0.002012042745797		2.191826751313
0.002157313091495		2.224935021142
0.002302583437193		2.256633863993
0.002447853782892		2.287751648659
0.00259312412859		2.318591620685
0.002738394474288		2.348804645172
0.002883664819987		2.377556608841
0.003028935165685		2.40419938616
0.003174205511383		2.42870107936
0.003319475857082		2.451772059379
0.00346474620278		2.474648539389
0.003610016548478		2.498442523884
0.003755286894177		2.523216444451
0.003900557239875		2.547748419107
0.004045827585573		2.570421338906
0.004191097931271		2.590351130997
0.00433636827697		2.608131836278
0.004481638622668		2.625577429902
0.004626908968366		2.644390056236
0.004772179314065		2.663987854917
0.004917449659763		2.682653631416
0.005062720005461		2.699183013145
0.00520799035116		2.713814381039
0.005353260696858		2.728168377308
0.005498531042556		2.74404284566
0.005643801388255		2.760988911884
0.005789071733953		2.777263783232
0.005934342079651		2.791810275983
0.00607961242535		2.804588010341
0.006224882771048		2.816560291018
0.006370153116746		2.829253115067
0.006515423462445		2.843191496728
0.006660693808143		2.857581210036
0.006805964153841		2.871036238328
0.00695123449954		2.882795821066
0.007096504845238		2.892879772101
0.00731719926812		2.907019238832
0.007537893691002		2.92124843562
0.007758588113884		2.935534561164
0.007979282536766		2.949873739656
0.008334263247406		2.972366042287
0.008689243958046		2.99409009698
0.009044224668686		3.014854177722
0.009655432172333		3.048277843099
0.01026663967598		3.079056840908
0.01123396048343		3.122945782878
0.01220128129088		3.161938412473
0.01316860209833		3.197095335514
0.01502524514031		3.256002104202
0.0168818881823		3.306849029064
0.01873853122429		3.351966976381
0.02059517426628		3.392853582616
0.02245181730827		3.430451684549
0.02430846035026		3.465462106033
0.02616510339225		3.498339902434
0.02802174643424		3.529345899778
0.02987838947623		3.55870791156
0.03173503251821		3.586546631347
0.0335916755602		3.613109493581
0.03544831860219		3.638518320571
0.03730496164418		3.662969463007
0.03916160468617		3.686436666767
0.04101824772816		3.708963218945
0.04287489077015		3.730475322976
0.04473153381214		3.751082665777
0.04658817685412		3.770897602602
0.04844481989611		3.790122146805
0.05126003205526		3.818175014227
0.0540752442144		3.844801821759
0.05689045637355		3.869936450977
0.06202567398498		3.912254425779
0.06716089159642		3.950453005997
0.07229610920785		3.98540133666
0.07743132681929		4.017716357354
0.08256654443072		4.047987065521
0.08770176204216		4.076362689667
0.0928369796536		4.102960721539
0.09797219726503		4.127679624658
0.1031074148765		4.150600851572
0.1111338215914		4.183239472157
0.1191602283064		4.212359775311
0.1271866350214		4.238749552032
0.1352130417363		4.263020820815
0.1432394484513		4.285473281383
0.1512658551663		4.306791201163
0.1592922618812		4.327700579846
0.1673186685962		4.348908654424
0.1753450753112		4.370441991737
0.1833714820261		4.391877750053
0.1913978887411		4.412281266022
0.1994242954561		4.431055613612
0.207450702171		4.447925851956
0.215477108886		4.463474144776
0.223503515601		4.478393710627
0.2315299223159		4.493225887843
0.2395563290309		4.507452493456
0.2475827357459		4.520172621785
0.2556091424608		4.530776728125
0.2636355491758		4.540309930838
0.2716619558907		4.554036864119
0.2796883626057		4.569023744378
0.2877147693207		4.582533225127
0.2957411760356		4.594775494174
0.3037675827506		4.60603952463
0.3230294626921		4.631422599037
0.3422913426337		4.654527111021
0.3615532225752		4.67648106535
0.3808151025168		4.697577977602
0.4106363856619		4.728667833169
0.4404576688071		4.757667086108
0.4702789519523		4.784643964062
0.5001002350975		4.809843215037
0.5299215182426		4.833394294994
0.5597428013878		4.855484386029
0.589564084533		4.876226579256
0.6193853676782		4.89574898305
0.668732275228		4.925726634487
0.7180791827778		4.953097252416
0.7674260903276		4.978252800731
0.8167729978774		5.001513557403
0.8661199054272		5.023176214291
0.9154668129771		5.043451123634
0.9648137205269		5.062544470471
1.014160628077		5.080585775855
1.063507535627		5.097726884124
1.112854443176		5.114048754678
1.162201350726		5.129670221025
1.211548258276		5.144640646838
1.260895165826		5.159052807141
1.310242073376		5.172933133379
1.359588980925		5.186351448441
1.408935888475		5.199319891622
1.458282796025		5.211890569545
1.507629703575		5.224070529848
1.556976611125		5.235899784982
1.606323518675		5.247385721514
1.655670426224		5.258558079249
1.705017333774		5.269430868386
1.875400914357		5.304932939454
2.045784494939		5.337482236172
2.322615661873		5.384932187086
2.599446828807		5.426591047396
2.876277995741		5.463453770218
3.153109162675		5.49635557802
3.429940329609		5.525957967095
3.706771496543		5.55280756129
3.983602663478		5.577363340537
4.260433830412		5.599996711928
4.537264997346		5.621007504927
4.81409616428		5.64064066149
5.090927331214		5.659090699515
5.367758498148		5.676521791516
5.644589665082		5.693061847832
5.921420832016		5.708819040621
6.19825199895		5.723873147899
6.475083165884		5.738284147025
6.751914332818		5.752112212545
7.028745499752		5.765407518921
7.305576666686		5.778226257291
7.58240783362		5.790608380924
7.859239000554		5.802579458125
8.136070167488		5.814150665173
8.81610639614		5.841052747492
9.496142624792		5.865964577841
10.17617885344		5.889083814596
10.8562150821		5.910594295863
11.53625131075		5.93065826032
12.2162875394		5.949419628251
12.89632376805		5.967007050959
13.5763599967		5.983536224866
14.25639622536		5.999110998548
14.93643245401		6.013825532327
15.61646868266		6.027763909325
16.29650491131		6.041002669173
16.97654113996		6.053609300135
17.65657736861		6.065645270254
18.33661359727		6.07716387162
19.01664982592		6.088213776076
19.69668605457		6.098836428005
20.37672228322		6.109069997626
21.05675851187		6.11894639514
21.73679474053		6.128495405858
22.41683096918		6.137743094759
23.09686719783		6.146709746342
24.61431180546		6.165834703911
26.13175641309		6.183836717059
27.64920102073		6.200841953133
29.16664562836		6.216950141906
30.68409023599		6.232264541763
32.20153484362		6.246848373636
33.71897945125		6.260756044107
36.50746558789		6.284727474982
39.29595172452		6.306828375495
42.08443786116		6.327269902897
44.8729239978		6.346240675766
47.66141013443		6.363903787438
50.44989627107		6.380402840608
53.23838240771		6.395867025377
56.02686854434		6.410412534009
58.81535468098		6.424142277961
61.60384081761		6.437146406114
64.39232695425		6.449503818233
67.18081309089		6.461282969416
69.96929922752		6.472543934151
72.75778536416		6.483339261242
75.5462715008		6.493713258872
78.33475763743		6.503702898978
82.56697564604		6.518215613491
89.02788110045		6.539013890259
95.48878655486		6.55837350869
101.9496920093		6.576468255623
108.4105974637		6.593439484773
114.8715029181		6.609401619038
121.3324083725		6.624448820363
127.7933138269		6.638661831923
134.2542192813		6.652109145064
140.7151247357		6.664853658556
147.1760301901		6.676952289587
153.6369356445		6.688457437323
160.0978410989		6.699417776536
166.5587465534		6.709877329841
173.0196520078		6.719877594885
179.4805574622		6.729456262047
185.9414629166		6.738648455973
192.402368371		6.747484979887
204.4788825566		6.763173623183
216.5553967422		6.777882378854
228.6319109277		6.791736523736
240.7084251133		6.804840464717
252.7849392989		6.817282157503
264.8614534845		6.82913110164
276.9379676701		6.840446586876
289.0144818556		6.851274666293
301.0909960412		6.861655088671
313.1675102268		6.871620975866
325.2440244124		6.881201043042
337.320538598		6.890418799399
349.3970527836		6.89929612498
361.4735669691		6.907852600165
373.5500811547		6.916106073577
385.6265953403		6.924072932536
397.7031095259		6.931768555296
409.7796237115		6.939207291058
434.0044046761		6.953426910575
458.2291856407		6.966774403744
482.4539666054		6.979339264943
 506.67874757		6.991203576585
530.9035285347		7.002441158092
567.3685470518		7.018298808887
603.8335655689		7.03305573245
640.298584086		7.046889179284
676.7636026031		7.059933779237
713.2286211202		7.072280038091
749.6936396374		7.084004022673
786.1586581545		7.095164003316
822.6236766716		7.105810543575
859.0886951887		7.115983920075
895.5537137058		7.12571960317
932.0187322229		7.13504668548
968.4837507401		7.143991916188
1004.948769257		7.152578761583
